rsp,pm,am,al,lm
0.00000000,0.00000000,21.18032787,0.00000000,0.00000000
38.73749038,0.00000000,36.78688525,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,14.01159047,0.00000000
0.00000000,64.21404682,0.00000000,28.02318094,194.79475980
0.00000000,0.00000000,25.63934426,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,23.75545852
0.00000000,0.00000000,0.00000000,0.00000000,14.25327511
0.00000000,0.00000000,0.00000000,25.68791586,0.00000000
0.00000000,0.00000000,13.37704918,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,14.01159047,38.00873362
0.00000000,0.00000000,0.00000000,0.00000000,47.51091703
301.52424940,0.00000000,82.49180328,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,29.19081348,0.00000000
0.00000000,0.00000000,10.03278689,0.00000000,0.00000000
0.00000000,0.00000000,32.32786885,0.00000000,0.00000000
0.00000000,0.00000000,69.11475410,0.00000000,0.00000000
0.00000000,0.00000000,68.00000000,0.00000000,0.00000000
0.00000000,0.00000000,53.50819672,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,33.25764192
0.00000000,0.00000000,178.36065570,0.00000000,0.00000000
0.00000000,0.00000000,53.50819672,0.00000000,9.50218341
0.00000000,0.00000000,13.37704918,0.00000000,0.00000000
0.00000000,0.00000000,15.60655738,113.26035630,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,19.00436681
0.00000000,0.00000000,0.00000000,0.00000000,109.27510920
0.00000000,0.00000000,0.00000000,0.00000000,19.00436681
0.00000000,0.00000000,26.75409836,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,14.25327511
0.00000000,0.00000000,20.06557377,0.00000000,0.00000000
0.00000000,0.00000000,10.03278689,0.00000000,0.00000000
0.00000000,0.00000000,52.39344262,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,19.00436681
0.00000000,0.00000000,11.14754098,0.00000000,0.00000000
17.79830639,0.00000000,18.95081967,0.00000000,0.00000000
0.00000000,0.00000000,22.29508197,45.53766903,0.00000000
0.00000000,18.19397993,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,71.26637555
0.00000000,0.00000000,40.13114754,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,38.00873362
0.00000000,0.00000000,57.96721311,0.00000000,0.00000000
0.00000000,0.00000000,54.62295082,0.00000000,0.00000000
0.00000000,0.00000000,73.57377049,0.00000000,0.00000000
0.00000000,0.00000000,10.03278689,119.09851900,0.00000000
0.00000000,0.00000000,24.52459016,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,24.52028332,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,14.25327511
0.00000000,84.54849498,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,10.03278689,0.00000000,0.00000000
0.00000000,0.00000000,17.83606557,0.00000000,57.01310044
0.00000000,0.00000000,45.70491803,0.00000000,0.00000000
0.00000000,0.00000000,65.77049180,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,28.50655022
0.00000000,0.00000000,90.29508197,0.00000000,0.00000000
0.00000000,35.31772575,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,20.06557377,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,76.01746725
0.00000000,0.00000000,0.00000000,0.00000000,42.75982533
0.00000000,0.00000000,0.00000000,36.19660871,0.00000000
0.00000000,11.77257525,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,26.75409836,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,33.25764192
0.00000000,0.00000000,266.42622950,0.00000000,0.00000000
0.00000000,0.00000000,13.37704918,0.00000000,0.00000000
0.00000000,0.00000000,18.95081967,0.00000000,0.00000000
14.65742879,0.00000000,41.24590164,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,94.57823567,0.00000000
0.00000000,0.00000000,28.98360656,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,33.25764192
0.00000000,0.00000000,31.21311475,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,28.50655022
0.00000000,0.00000000,8.91803279,0.00000000,42.75982533
0.00000000,0.00000000,107.01639340,0.00000000,0.00000000
0.00000000,0.00000000,274.22950820,0.00000000,28.50655022
69.09930716,0.00000000,342.22950820,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,23.75545852
0.00000000,0.00000000,25.63934426,0.00000000,0.00000000
0.00000000,0.00000000,24.52459016,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,123.52838430
0.00000000,19.26421405,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,30.09836066,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,33.25764192
0.00000000,0.00000000,0.00000000,0.00000000,38.00873362
0.00000000,0.00000000,0.00000000,64.21978965,0.00000000
0.00000000,0.00000000,90.29508197,0.00000000,0.00000000
0.00000000,0.00000000,49.04918033,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,15.17922301,0.00000000
0.00000000,0.00000000,14.49180328,0.00000000,0.00000000
0.00000000,115.58528430,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,16.72131148,0.00000000,0.00000000
0.00000000,0.00000000,14.49180328,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,147.28384280
0.00000000,0.00000000,0.00000000,25.68791586,0.00000000
0.00000000,0.00000000,0.00000000,11.67632539,0.00000000
0.00000000,0.00000000,26.75409836,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,109.75745870,0.00000000
0.00000000,0.00000000,18.95081967,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,32.69371110,0.00000000
0.00000000,0.00000000,16.72131148,0.00000000,0.00000000
0.00000000,0.00000000,11.14754098,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,21.01738571,0.00000000
0.00000000,0.00000000,88.06557377,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,128.27947600
0.00000000,0.00000000,18.95081967,0.00000000,0.00000000
0.00000000,0.00000000,17.83606557,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,145.95406740,128.27947600
0.00000000,0.00000000,350.03278690,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,156.46276020,0.00000000
0.00000000,0.00000000,27.86885246,0.00000000,0.00000000
0.00000000,0.00000000,30.09836066,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,14.25327511
0.00000000,0.00000000,0.00000000,38.53187379,0.00000000
0.00000000,0.00000000,79.14754098,0.00000000,0.00000000
0.00000000,0.00000000,40.13114754,0.00000000,9.50218341
0.00000000,0.00000000,84.72131148,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,204.29694320
0.00000000,0.00000000,0.00000000,40.86713887,90.27074236
43.97228637,0.00000000,0.00000000,0.00000000,61.76419214
0.00000000,0.00000000,62.42622951,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,133.03056770
0.00000000,0.00000000,37.90163934,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,47.87293411,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,28.50655022
0.00000000,0.00000000,0.00000000,142.45116980,0.00000000
0.00000000,0.00000000,119.27868850,0.00000000,0.00000000
0.00000000,0.00000000,12.26229508,0.00000000,0.00000000
0.00000000,0.00000000,6.68852459,0.00000000,23.75545852
0.00000000,0.00000000,101.44262300,8.17342777,33.25764192
0.00000000,0.00000000,24.52459016,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,19.00436681
0.00000000,0.00000000,32.32786885,0.00000000,0.00000000
0.00000000,0.00000000,26.75409836,0.00000000,0.00000000
0.00000000,0.00000000,35.67213115,0.00000000,0.00000000
0.00000000,0.00000000,13.37704918,0.00000000,0.00000000
0.00000000,0.00000000,13.37704918,0.00000000,19.00436681
0.00000000,0.00000000,217.37704920,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,65.38742219,14.25327511
0.00000000,0.00000000,37.90163934,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,19.84975317,28.50655022
0.00000000,0.00000000,13.37704918,0.00000000,0.00000000
0.00000000,0.00000000,124.85245900,0.00000000,0.00000000
0.00000000,0.00000000,36.78688525,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,22.18501824,0.00000000
0.00000000,0.00000000,66.88524590,0.00000000,0.00000000
0.00000000,0.00000000,27.86885246,0.00000000,0.00000000
0.00000000,223.67892980,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,42.36065574,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,10.50869285,0.00000000
0.00000000,0.00000000,168.32786890,17.51448809,76.01746725
0.00000000,0.00000000,16.72131148,0.00000000,0.00000000
0.00000000,0.00000000,115.93442620,0.00000000,0.00000000
0.00000000,0.00000000,21.18032787,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,63.05215712,0.00000000
0.00000000,0.00000000,13.37704918,0.00000000,0.00000000
0.00000000,0.00000000,13.37704918,0.00000000,0.00000000
0.00000000,0.00000000,312.13114750,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,19.00436681
0.00000000,0.00000000,0.00000000,17.51448809,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,57.01310044
0.00000000,0.00000000,0.00000000,10.50869285,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,52.26200873
0.00000000,0.00000000,0.00000000,0.00000000,38.00873362
0.00000000,0.00000000,0.00000000,0.00000000,76.01746725
0.00000000,0.00000000,24.52459016,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,18.68212063,38.00873362
0.00000000,0.00000000,0.00000000,22.18501824,0.00000000
0.00000000,0.00000000,86.95081967,0.00000000,0.00000000
5.23479600,17.12374582,34.55737705,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,90.27074236
0.00000000,14.98327759,34.55737705,0.00000000,0.00000000
0.00000000,0.00000000,15.60655738,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,81.73427774,0.00000000
0.00000000,0.00000000,25.63934426,0.00000000,0.00000000
0.00000000,0.00000000,30.09836066,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,19.00436681
0.00000000,0.00000000,0.00000000,0.00000000,30.75735294
0.00000000,0.00000000,0.00000000,200.89330020,0.00000000
0.00000000,0.00000000,0.00000000,62.77915633,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,80.85219707
0.00000000,0.00000000,0.00000000,0.00000000,134.75366180
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,94.32756325
0.00000000,0.00000000,0.00000000,50.22332506,0.00000000
259.52851230,0.00000000,0.00000000,138.11414390,269.50732360
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,50.22332506,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,269.50732360
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,0.00000000,0.00000000,40.42609854
0.00000000,0.00000000,0.00000000,0.00000000,53.90146471
0.00000000,0.00000000,0.00000000,0.00000000,40.42609854
0.00000000,0.00000000,0.00000000,0.00000000,80.85219707
0.00000000,0.00000000,0.00000000,87.89081886,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,0.00000000,175.78163770,0.00000000
0.00000000,0.00000000,22.02127660,0.00000000,0.00000000
0.00000000,0.00000000,41.59574468,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,37.66749380,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,0.00000000,175.78163770,0.00000000
0.00000000,0.00000000,0.00000000,113.00248140,94.32756325
0.00000000,0.00000000,0.00000000,0.00000000,94.32756325
0.00000000,0.00000000,0.00000000,37.66749380,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,48.93617021,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,75.33498759,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.47536618
33.85154508,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,75.33498759,13.47536618
0.00000000,0.00000000,17.12765957,0.00000000,40.42609854
0.00000000,0.00000000,0.00000000,150.66997520,26.95073236
0.00000000,31.98078625,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,87.89081886,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.47536618
0.00000000,0.00000000,0.00000000,50.22332506,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,377.31025300
0.00000000,0.00000000,0.00000000,37.66749380,121.27829560
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,100.44665010,0.00000000
0.00000000,0.00000000,0.00000000,150.66997520,229.08122500
0.00000000,10.23385160,0.00000000,0.00000000,0.00000000
0.00000000,19.18847175,0.00000000,0.00000000,0.00000000
0.00000000,44.77310075,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,85.63829787,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.47536618
0.00000000,0.00000000,0.00000000,37.66749380,0.00000000
0.00000000,0.00000000,0.00000000,87.89081886,0.00000000
0.00000000,0.00000000,0.00000000,113.00248140,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,62.77915633,0.00000000
0.00000000,0.00000000,0.00000000,62.77915633,0.00000000
0.00000000,0.00000000,0.00000000,200.89330020,0.00000000
0.00000000,0.00000000,0.00000000,37.66749380,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,37.66749380,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.47536618
0.00000000,0.00000000,0.00000000,75.33498759,0.00000000
14.50780503,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,34.25531915,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,150.66997520,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,113.00248140,0.00000000
0.00000000,0.00000000,0.00000000,226.00496280,188.65512650
0.00000000,0.00000000,0.00000000,50.22332506,0.00000000
0.00000000,0.00000000,0.00000000,75.33498759,0.00000000
0.00000000,0.00000000,0.00000000,150.66997520,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,107.80292940
0.00000000,0.00000000,0.00000000,0.00000000,80.85219707
29.01561007,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,53.90146471
0.00000000,0.00000000,0.00000000,50.22332506,0.00000000
0.00000000,101.05928450,0.00000000,0.00000000,94.32756325
0.00000000,0.00000000,0.00000000,75.33498759,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,53.90146471
0.00000000,0.00000000,0.00000000,0.00000000,53.90146471
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
35.46352342,0.00000000,73.40425532,0.00000000,0.00000000
117.67441860,0.00000000,58.72340426,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,0.00000000,0.00000000,269.50732360
0.00000000,0.00000000,0.00000000,0.00000000,80.85219707
0.00000000,0.00000000,0.00000000,175.78163770,202.13049270
0.00000000,0.00000000,0.00000000,213.44913150,646.81757660
0.00000000,0.00000000,7.34042553,12.55583127,0.00000000
0.00000000,0.00000000,58.72340426,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.47536618
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,414.34243180,0.00000000
0.00000000,0.00000000,39.14893617,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,87.89081886,67.37683089
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,0.00000000,75.33498759,0.00000000
0.00000000,0.00000000,0.00000000,100.44665010,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,13.47536618
0.00000000,0.00000000,0.00000000,0.00000000,80.85219707
0.00000000,0.00000000,0.00000000,150.66997520,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,67.37683089
0.00000000,0.00000000,0.00000000,87.89081886,0.00000000
0.00000000,0.00000000,0.00000000,125.55831270,188.65512650
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,213.44913150,282.98268970
0.00000000,0.00000000,393.93617020,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,94.32756325
0.00000000,28.14309190,39.14893617,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,100.44665010,0.00000000
96.71870022,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.47536618
0.00000000,0.00000000,0.00000000,50.22332506,26.95073236
0.00000000,0.00000000,63.61702128,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,175.17976030
0.00000000,14.07154595,48.93617021,25.11166253,0.00000000
16.11978337,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,50.22332506,0.00000000
0.00000000,0.00000000,24.46808511,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,50.22332506,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,26.95073236
0.00000000,0.00000000,0.00000000,75.33498759,0.00000000
77.37496018,0.00000000,0.00000000,0.00000000,67.37683089
0.00000000,0.00000000,26.91489362,0.00000000,53.90146471
0.00000000,0.00000000,0.00000000,0.00000000,229.08122500
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,51.38297872,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,13.47536618
12.89582670,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,100.44665010,0.00000000
0.00000000,0.00000000,0.00000000,138.11414390,134.75366180
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,29.36170213,0.00000000,0.00000000
8.05989169,0.00000000,0.00000000,0.00000000,13.47536618
0.00000000,0.00000000,0.00000000,0.00000000,13.47536618
0.00000000,0.00000000,0.00000000,87.89081886,26.95073236
0.00000000,0.00000000,0.00000000,62.77915633,0.00000000
78.98693852,0.00000000,0.00000000,0.00000000,269.50732360
0.00000000,0.00000000,0.00000000,75.33498759,0.00000000
35.46352342,8.95462015,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,62.77915633,0.00000000
0.00000000,0.00000000,0.00000000,62.77915633,80.85219707
0.00000000,0.00000000,0.00000000,0.00000000,40.42609854
0.00000000,58.84464669,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,37.66749380,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.47536618
0.00000000,0.00000000,31.80851064,0.00000000,0.00000000
12.89582670,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,67.37683089
0.00000000,0.00000000,0.00000000,37.66749380,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,0.00000000,0.00000000,200.89330020,0.00000000
0.00000000,0.00000000,0.00000000,37.66749380,0.00000000
0.00000000,0.00000000,0.00000000,489.67741940,26.95073236
0.00000000,0.00000000,0.00000000,163.22580650,0.00000000
0.00000000,0.00000000,0.00000000,87.89081886,67.37683089
0.00000000,0.00000000,0.00000000,75.33498759,0.00000000
0.00000000,0.00000000,0.00000000,175.78163770,0.00000000
0.00000000,0.00000000,0.00000000,87.89081886,0.00000000
0.00000000,0.00000000,29.36170213,62.77915633,0.00000000
0.00000000,79.31234989,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,67.37683089
0.00000000,0.00000000,195.74468090,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
0.00000000,11.51308305,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,26.95073236
0.00000000,0.00000000,17.12765957,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,50.22332506,0.00000000
0.00000000,0.00000000,0.00000000,25.11166253,0.00000000
0.00000000,0.00000000,0.00000000,150.66997520,161.70439410
0.00000000,0.00000000,0.00000000,87.89081886,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,67.37683089
0.00000000,0.00000000,0.00000000,0.00000000,40.42609854
0.00000000,0.00000000,0.00000000,50.22332506,0.00000000
0.00000000,0.00000000,0.00000000,62.77915633,0.00000000
0.00000000,0.00000000,0.00000000,12.55583127,0.00000000
96.18071625,0.00000000,70.48200052,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.07433056
0.00000000,0.00000000,0.00000000,0.00000000,15.11149584
19.53670799,0.00000000,0.00000000,0.00000000,0.00000000
12.02258953,0.00000000,0.00000000,0.00000000,0.00000000
7.51411846,0.00000000,0.00000000,0.00000000,10.07433056
0.00000000,0.00000000,0.00000000,0.00000000,25.18582641
0.00000000,0.00000000,21.59932274,0.00000000,5.03716528
19.53670799,5.72629461,12.50487106,0.00000000,10.07433056
0.00000000,20.99641358,0.00000000,12.37860222,5.03716528
0.00000000,76.35059482,0.00000000,0.00000000,5.03716528
0.00000000,0.00000000,36.37780672,0.00000000,0.00000000
0.00000000,38.17529741,0.00000000,0.00000000,0.00000000
13.52541322,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,7.42716133,25.18582641
0.00000000,0.00000000,0.00000000,0.00000000,25.18582641
0.00000000,9.54382435,11.36806460,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,19.80576356,0.00000000
22.54235537,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,17.33004311,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.07433056
0.00000000,0.00000000,0.00000000,0.00000000,35.26015697
0.00000000,0.00000000,5.68403230,19.80576356,10.07433056
0.00000000,0.00000000,0.00000000,27.23292489,0.00000000
0.00000000,0.00000000,20.46251628,27.23292489,0.00000000
0.00000000,17.17888383,0.00000000,0.00000000,5.03716528
0.00000000,0.00000000,0.00000000,0.00000000,50.37165282
