rsp,pm,am,al,lm
0.00000000,0.00000000,0.00000000,0.00000000,1142.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1054.00000000
0.00000000,0.00000000,0.00000000,595.60389900,0.00000000
0.00000000,793.72511850,0.00000000,0.00000000,0.00000000
1000.21077800,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1304.49268900,0.00000000
0.00000000,0.00000000,0.00000000,1064.19140500,0.00000000
0.00000000,0.00000000,1029.18929500,0.00000000,0.00000000
0.00000000,0.00000000,1964.81592700,0.00000000,0.00000000
0.00000000,0.00000000,823.09856400,0.00000000,0.00000000
0.00000000,0.00000000,925.51174930,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1215.23792600,0.00000000
0.00000000,0.00000000,0.00000000,696.87372620,0.00000000
0.00000000,0.00000000,0.00000000,791.27780240,0.00000000
0.00000000,0.00000000,947.00587470,0.00000000,665.00000000
0.00000000,0.00000000,0.00000000,664.26140890,0.00000000
0.00000000,0.00000000,895.16710180,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,676.27647320,0.00000000
0.00000000,0.00000000,0.00000000,593.88746120,0.00000000
2509.11528000,0.00000000,859.76501310,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,954.33938860,0.00000000
0.00000000,0.00000000,0.00000000,679.70934870,595.00000000
0.00000000,0.00000000,0.00000000,1210.08861300,0.00000000
0.00000000,0.00000000,644.82375980,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1201.50642400,0.00000000
0.00000000,0.00000000,0.00000000,751.79973420,610.00000000
0.00000000,0.00000000,0.00000000,1120.83385000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,869.00000000
0.00000000,0.00000000,0.00000000,681.42578640,0.00000000
0.00000000,0.00000000,777.58159270,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1230.68586600,0.00000000
0.00000000,0.00000000,0.00000000,1428.07620700,0.00000000
0.00000000,0.00000000,0.00000000,942.32432430,0.00000000
0.00000000,0.00000000,0.00000000,1208.37217500,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,589.00000000
0.00000000,0.00000000,0.00000000,835.90518390,0.00000000
992.28308320,0.00000000,0.00000000,0.00000000,0.00000000
692.35197820,0.00000000,782.63903390,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,712.32166590,0.00000000
0.00000000,0.00000000,1394.58942600,0.00000000,0.00000000
0.00000000,0.00000000,686.54765010,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,874.00000000
0.00000000,0.00000000,1604.47323800,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,911.42844480,0.00000000
816.55252390,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,904.56269380,0.00000000
0.00000000,0.00000000,794.01827680,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1836.58839200,0.00000000
613.07503410,0.00000000,0.00000000,1357.70226000,0.00000000
0.00000000,0.00000000,910.33942560,3043.24412900,0.00000000
0.00000000,0.00000000,0.00000000,883.96544090,1055.00000000
0.00000000,0.00000000,610.68603130,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,902.84625610,1449.00000000
0.00000000,0.00000000,0.00000000,1004.11608300,638.00000000
1168.01364300,0.00000000,0.00000000,0.00000000,661.00000000
0.00000000,0.00000000,0.00000000,1012.69827200,0.00000000
1865.65075000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,2123.23349600,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,848.00000000
0.00000000,0.00000000,0.00000000,1800.54319900,0.00000000
0.00000000,0.00000000,0.00000000,799.85999110,0.00000000
621.00272850,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,736.35179440,0.00000000
0.00000000,0.00000000,766.20234990,0.00000000,0.00000000
0.00000000,0.00000000,882.52349870,0.00000000,1107.00000000
0.00000000,0.00000000,0.00000000,0.00000000,886.00000000
0.00000000,0.00000000,0.00000000,1955.02259600,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1589.00000000
0.00000000,0.00000000,0.00000000,645.38059370,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1588.00000000
0.00000000,0.00000000,1045.62597900,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,655.67922020,0.00000000
0.00000000,0.00000000,0.00000000,1187.77492200,0.00000000
0.00000000,0.00000000,0.00000000,1237.55161700,0.00000000
939.43178720,0.00000000,1338.95757200,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1069.34071800,0.00000000
0.00000000,0.00000000,0.00000000,904.56269380,0.00000000
0.00000000,0.00000000,1270.68211500,1335.38856900,0.00000000
0.00000000,0.00000000,0.00000000,732.91891890,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,772.00000000
0.00000000,0.00000000,0.00000000,1378.29951300,0.00000000
0.00000000,0.00000000,0.00000000,744.93398320,0.00000000
0.00000000,694.86255920,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1985.91847600,0.00000000
0.00000000,0.00000000,0.00000000,811.87505540,0.00000000
0.00000000,0.00000000,771.25979110,0.00000000,0.00000000
891.86562070,0.00000000,1979.98825100,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,2317.00000000
0.00000000,0.00000000,0.00000000,1968.75409800,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,717.00000000
0.00000000,0.00000000,0.00000000,973.22020380,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,854.00000000
0.00000000,0.00000000,1581.71475200,0.00000000,633.00000000
0.00000000,0.00000000,0.00000000,1673.52680500,0.00000000
0.00000000,0.00000000,0.00000000,928.59282230,0.00000000
0.00000000,0.00000000,0.00000000,1373.15019900,0.00000000
0.00000000,0.00000000,0.00000000,1103.66947300,0.00000000
0.00000000,0.00000000,0.00000000,851.35312360,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,2499.00000000
0.00000000,0.00000000,0.00000000,0.00000000,910.00000000
0.00000000,0.00000000,590.45626630,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,3196.00708900,0.00000000
0.00000000,0.00000000,0.00000000,1309.64200300,0.00000000
0.00000000,0.00000000,0.00000000,3034.66194100,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,628.00000000
0.00000000,0.00000000,734.59334200,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1269.00000000
0.00000000,0.00000000,0.00000000,966.35445280,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000
0.00000000,0.00000000,1011.48825100,0.00000000,0.00000000
1083.45156900,0.00000000,1197.34921700,1146.58041600,897.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1180.00000000
0.00000000,0.00000000,0.00000000,813.59149310,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,730.00000000
0.00000000,0.00000000,0.00000000,2262.26495300,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,714.00000000
0.00000000,0.00000000,0.00000000,928.59282230,0.00000000
0.00000000,0.00000000,1098.72911200,1791.96101000,0.00000000
0.00000000,0.00000000,0.00000000,976.65307930,0.00000000
0.00000000,0.00000000,1545.04830300,0.00000000,0.00000000
680.46043660,0.00000000,0.00000000,0.00000000,707.00000000
0.00000000,0.00000000,0.00000000,945.75719980,0.00000000
0.00000000,0.00000000,0.00000000,1016.13114800,0.00000000
714.81377900,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,2250.24988900,0.00000000
0.00000000,0.00000000,0.00000000,1599.71998200,0.00000000
0.00000000,0.00000000,0.00000000,1127.69960100,0.00000000
0.00000000,0.00000000,0.00000000,1429.79264500,0.00000000
0.00000000,0.00000000,673.90404700,3915.19450600,0.00000000
0.00000000,0.00000000,0.00000000,1747.33362900,0.00000000
0.00000000,0.00000000,0.00000000,1194.64067300,0.00000000
0.00000000,807.84834120,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,823.89011960,0.00000000
0.00000000,0.00000000,0.00000000,1304.49268900,0.00000000
0.00000000,0.00000000,0.00000000,885.68187860,0.00000000
0.00000000,0.00000000,0.00000000,2210.77182100,0.00000000
864.11869030,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,768.96411170,0.00000000
0.00000000,0.00000000,0.00000000,1210.08861300,0.00000000
0.00000000,0.00000000,0.00000000,3115.33451500,0.00000000
1079.48772200,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,681.00000000
0.00000000,0.00000000,1374.35966100,0.00000000,0.00000000
0.00000000,0.00000000,608.15731070,0.00000000,0.00000000
0.00000000,0.00000000,680.22584860,0.00000000,0.00000000
0.00000000,0.00000000,1389.53198400,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,861.65175010,0.00000000
0.00000000,0.00000000,768.73107050,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,801.57642890,0.00000000
0.00000000,0.00000000,0.00000000,811.87505540,0.00000000
0.00000000,0.00000000,2355.50326400,1132.84891400,0.00000000
0.00000000,0.00000000,0.00000000,1019.56402300,0.00000000
0.00000000,0.00000000,0.00000000,705.45591490,0.00000000
951.32332880,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1203.22286200,0.00000000
0.00000000,0.00000000,802.86879900,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,2059.72529900,0.00000000
0.00000000,0.00000000,0.00000000,858.21887460,0.00000000
0.00000000,0.00000000,0.00000000,1175.75985800,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,908.00000000
0.00000000,0.00000000,0.00000000,1113.96809900,0.00000000
0.00000000,0.00000000,806.66187990,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,961.20513960,0.00000000
0.00000000,0.00000000,0.00000000,1374.86663700,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,867.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1255.00000000
0.00000000,0.00000000,996.31592690,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,939.00000000
0.00000000,0.00000000,0.00000000,878.81612760,0.00000000
0.00000000,0.00000000,0.00000000,2025.39654400,0.00000000
0.00000000,0.00000000,0.00000000,636.79840500,0.00000000
0.00000000,0.00000000,886.31657960,0.00000000,0.00000000
0.00000000,0.00000000,1909.18407300,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,779.26273810,0.00000000
1016.06616600,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,592.17102350,0.00000000
0.00000000,0.00000000,744.70822450,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1393.74745200,0.00000000
0.00000000,0.00000000,598.04242820,822.17368190,0.00000000
0.00000000,0.00000000,0.00000000,2778.91271600,0.00000000
0.00000000,0.00000000,0.00000000,774.11342490,0.00000000
0.00000000,0.00000000,1022.86749300,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,815.30793090,0.00000000
0.00000000,0.00000000,0.00000000,2042.56092200,0.00000000
0.00000000,0.00000000,773.78851170,0.00000000,0.00000000
0.00000000,0.00000000,772.52415140,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1409.19539200,0.00000000
0.00000000,0.00000000,0.00000000,1113.96809900,0.00000000
0.00000000,0.00000000,0.00000000,641.94771820,0.00000000
0.00000000,0.00000000,0.00000000,782.69561360,0.00000000
0.00000000,0.00000000,0.00000000,782.69561360,0.00000000
0.00000000,0.00000000,0.00000000,1055.60921600,0.00000000
0.00000000,0.00000000,2044.47062700,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1020.00000000
0.00000000,0.00000000,0.00000000,0.00000000,592.00000000
599.86221010,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,833.21344650,0.00000000,1332.00000000
0.00000000,0.00000000,0.00000000,1604.86929600,0.00000000
0.00000000,0.00000000,0.00000000,662.54497120,0.00000000
0.00000000,0.00000000,0.00000000,978.36951710,0.00000000
0.00000000,0.00000000,934.36227150,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1646.06380200,0.00000000
0.00000000,0.00000000,0.00000000,2844.13735000,1009.00000000
0.00000000,0.00000000,0.00000000,1083.07222000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1420.00000000
0.00000000,0.00000000,0.00000000,734.63535670,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,619.00000000
0.00000000,0.00000000,0.00000000,647.09703150,0.00000000
0.00000000,0.00000000,0.00000000,607.61896320,0.00000000
0.00000000,0.00000000,0.00000000,1359.41869700,0.00000000
0.00000000,0.00000000,0.00000000,2378.98272000,861.00000000
0.00000000,0.00000000,0.00000000,0.00000000,798.00000000
0.00000000,0.00000000,0.00000000,933.74213560,0.00000000
927.54024560,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,628.38707570,0.00000000,675.00000000
0.00000000,0.00000000,0.00000000,966.35445280,0.00000000
0.00000000,0.00000000,0.00000000,827.32299510,0.00000000
0.00000000,0.00000000,0.00000000,817.02436860,0.00000000
0.00000000,0.00000000,0.00000000,1452.10633600,0.00000000
922.25511600,0.00000000,691.60509140,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,628.21621620,0.00000000
0.00000000,0.00000000,869.87989560,0.00000000,0.00000000
680.46043660,0.00000000,0.00000000,993.81745680,1817.00000000
0.00000000,0.00000000,0.00000000,726.05316790,0.00000000
0.00000000,0.00000000,605.62859010,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,858.21887460,0.00000000
37.02322581,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,67.17159763,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,493.99322030
0.00000000,64.59813084,21.86982249,0.00000000,0.00000000
0.00000000,0.00000000,82.79289941,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,163.76949150
0.00000000,0.00000000,107.78698220,0.00000000,0.00000000
0.00000000,79.40186916,76.54437870,0.00000000,759.78305080
0.00000000,0.00000000,15.62130178,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,77.85762712
0.00000000,0.00000000,0.00000000,0.00000000,107.38983050
0.00000000,0.00000000,0.00000000,0.00000000,13.42372881
0.00000000,0.00000000,128.09467460,0.00000000,298.00677970
0.00000000,0.00000000,0.00000000,46.57396631,21.47796610
0.00000000,32.29906542,0.00000000,176.59295560,51.01016949
0.00000000,0.00000000,0.00000000,11.64349158,0.00000000
0.00000000,0.00000000,9.37278106,0.00000000,37.58644068
0.00000000,0.00000000,124.97041420,0.00000000,72.48813559
0.00000000,0.00000000,0.00000000,46.57396631,48.32542373
0.00000000,0.00000000,0.00000000,5.82174579,26.84745763
0.00000000,0.00000000,0.00000000,0.00000000,37.58644068
0.00000000,22.87850467,0.00000000,0.00000000,0.00000000
0.00000000,36.33644860,14.05917160,0.00000000,0.00000000
0.00000000,0.00000000,28.11834320,0.00000000,115.44406780
0.00000000,161.49532710,646.72189350,0.00000000,885.96610170
0.00000000,0.00000000,34.36686391,0.00000000,228.20338980
0.00000000,45.75700935,0.00000000,0.00000000,0.00000000
0.00000000,131.88785050,0.00000000,0.00000000,8.05423729
0.00000000,74.01869159,67.17159763,0.00000000,26.84745763
0.00000000,0.00000000,14.05917160,0.00000000,139.60677970
0.00000000,80.74766355,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,17.46523737,204.04067800
0.00000000,0.00000000,304.61538460,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.42372881
0.00000000,0.00000000,262.43786980,0.00000000,16.10847458
0.00000000,0.00000000,0.00000000,0.00000000,126.18305080
0.00000000,0.00000000,192.14201180,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,32.98989280,8.05423729
0.00000000,6.72897196,17.18343195,0.00000000,0.00000000
0.00000000,14.80373832,0.00000000,0.00000000,29.53220339
0.00000000,0.00000000,43.73964497,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,166.45423730
0.00000000,0.00000000,324.92307690,0.00000000,153.03050850
0.00000000,17.49532710,28.11834320,0.00000000,0.00000000
0.00000000,5.38317757,259.31360950,0.00000000,0.00000000
0.00000000,0.00000000,18.74556213,0.00000000,0.00000000
0.00000000,0.00000000,35.92899408,11.64349158,88.59661017
0.00000000,10.76635514,0.00000000,0.00000000,18.79322034
0.00000000,91.51401869,78.10650888,0.00000000,0.00000000
0.00000000,134.57943930,0.00000000,0.00000000,34.90169492
0.00000000,14.80373832,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,381.15976330,112.55375190,861.80338980
82.00000000,51.14018692,0.00000000,0.00000000,0.00000000
10.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,32.21694915
0.00000000,204.56074770,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,148.40236690,0.00000000,1065.84406800
0.00000000,0.00000000,45.30177515,0.00000000,0.00000000
18.00000000,25.57009346,0.00000000,0.00000000,0.00000000
0.00000000,9.42056075,32.80473373,0.00000000,204.04067800
0.00000000,0.00000000,12.49704142,0.00000000,21.47796610
0.00000000,63.25233645,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,281.89830510
0.00000000,91.51401869,0.00000000,0.00000000,0.00000000
0.00000000,68.63551402,0.00000000,0.00000000,362.44067800
0.00000000,0.00000000,0.00000000,0.00000000,112.75932200
0.00000000,0.00000000,0.00000000,0.00000000,48.32542373
0.00000000,0.00000000,21.86982249,0.00000000,0.00000000
0.00000000,0.00000000,18.74556213,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,102.02033900
0.00000000,41.71962617,0.00000000,0.00000000,88.59661017
0.00000000,0.00000000,0.00000000,0.00000000,67.11864407
0.00000000,0.00000000,0.00000000,0.00000000,110.07457630
0.00000000,0.00000000,0.00000000,0.00000000,45.64067797
0.00000000,0.00000000,31.24260355,0.00000000,0.00000000
0.00000000,0.00000000,29.68047337,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,32.21694915
0.00000000,28.26168224,0.00000000,0.00000000,24.16271186
0.00000000,0.00000000,0.00000000,0.00000000,13.42372881
0.00000000,40.37383178,0.00000000,0.00000000,0.00000000
31.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,24.16271186
0.00000000,0.00000000,0.00000000,81.50444104,144.97627120
0.00000000,0.00000000,0.00000000,19.40581930,96.65084746
11.00000000,0.00000000,0.00000000,0.00000000,59.06440678
0.00000000,12.11214953,39.05325444,0.00000000,0.00000000
18.00000000,26.91588785,0.00000000,0.00000000,10.73898305
314.00000000,0.00000000,0.00000000,0.00000000,324.85423730
0.00000000,0.00000000,0.00000000,0.00000000,136.92203390
0.00000000,0.00000000,0.00000000,0.00000000,56.37966102
35.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,116.43491580,161.08474580
0.00000000,0.00000000,15.62130178,0.00000000,0.00000000
0.00000000,119.77570090,0.00000000,77.62327718,179.87796610
0.00000000,0.00000000,0.00000000,0.00000000,13.42372881
0.00000000,0.00000000,45.30177515,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,21.47796610
0.00000000,0.00000000,0.00000000,0.00000000,260.42033900
0.00000000,0.00000000,40.61538462,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,225.51864410
0.00000000,14.80373832,0.00000000,0.00000000,10.73898305
0.00000000,0.00000000,0.00000000,0.00000000,102.02033900
0.00000000,0.00000000,413.96449700,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,37.58644068
0.00000000,36.33644860,173.39644970,0.00000000,118.12881360
0.00000000,137.27102800,0.00000000,0.00000000,51.01016949
0.00000000,305.49532710,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,36.87105666,1162.49491500
0.00000000,9.42056075,18.74556213,0.00000000,198.67118640
0.00000000,0.00000000,206.20118340,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,222.83389830
0.00000000,0.00000000,0.00000000,21.34640123,13.42372881
0.00000000,0.00000000,15.62130178,0.00000000,204.04067800
0.00000000,0.00000000,0.00000000,0.00000000,198.67118640
0.00000000,0.00000000,0.00000000,0.00000000,32.21694915
0.00000000,13.45794393,0.00000000,0.00000000,21.47796610
0.00000000,0.00000000,0.00000000,0.00000000,64.43389831
0.00000000,0.00000000,0.00000000,0.00000000,236.25762710
0.00000000,0.00000000,0.00000000,0.00000000,440.29830510
0.00000000,0.00000000,40.61538462,0.00000000,0.00000000
0.00000000,0.00000000,76.54437870,0.00000000,147.66101690
0.00000000,0.00000000,0.00000000,0.00000000,453.72203390
0.00000000,174.95327100,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,204.63905330,0.00000000,34.90169492
0.00000000,33.64485981,0.00000000,0.00000000,249.68135590
0.00000000,0.00000000,0.00000000,0.00000000,75.17288136
0.00000000,507.36448600,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,70.29585799,0.00000000,0.00000000
18.00000000,0.00000000,0.00000000,9.70290965,37.58644068
0.00000000,0.00000000,0.00000000,0.00000000,18.79322034
27.00000000,10.76635514,0.00000000,0.00000000,21.47796610
0.00000000,69.98130841,115.59763310,0.00000000,0.00000000
0.00000000,22.87850467,26.55621302,0.00000000,10.73898305
0.00000000,0.00000000,0.00000000,0.00000000,526.21016950
0.00000000,0.00000000,0.00000000,0.00000000,21.47796610
0.00000000,0.00000000,0.00000000,0.00000000,322.16949150
0.00000000,17.49532710,98.41420118,0.00000000,268.47457630
0.00000000,148.03738320,64.04733728,0.00000000,128.86779660
0.00000000,0.00000000,440.52071010,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,53.69491525
0.00000000,0.00000000,62.48520710,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,99.33559322
0.00000000,0.00000000,756.07100590,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,21.47796610
0.00000000,0.00000000,357.72781070,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,29.53220339
0.00000000,0.00000000,6.24852071,0.00000000,204.04067800
15.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,248.37869820,0.00000000,593.32881360
0.00000000,0.00000000,79.66863905,0.00000000,0.00000000
0.00000000,0.00000000,14.05917160,0.00000000,29.53220339
0.00000000,0.00000000,0.00000000,0.00000000,61.74915254
0.00000000,0.00000000,0.00000000,15.52465544,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,69.80338983
58.00000000,263.77570090,0.00000000,0.00000000,206.72542370
0.00000000,117.08411210,28.11834320,0.00000000,0.00000000
0.00000000,0.00000000,37.49112426,0.00000000,0.00000000
0.00000000,0.00000000,60.92307692,0.00000000,276.52881360
0.00000000,0.00000000,198.39053250,0.00000000,263.10508470
0.00000000,0.00000000,0.00000000,0.00000000,67.11864407
0.00000000,0.00000000,0.00000000,0.00000000,18.79322034
0.00000000,0.00000000,229.63313610,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,42.95593220
0.00000000,238.20560750,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,29.68047337,0.00000000,0.00000000
0.00000000,0.00000000,189.01775150,0.00000000,0.00000000
0.00000000,21.53271028,70.29585799,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,42.95593220
0.00000000,0.00000000,0.00000000,0.00000000,45.64067797
0.00000000,6.72897196,0.00000000,0.00000000,21.47796610
5.00000000,0.00000000,0.00000000,0.00000000,13.42372881
0.00000000,0.00000000,0.00000000,0.00000000,40.27118644
0.00000000,30.95327103,685.77514790,0.00000000,0.00000000
199.00000000,115.73831780,907.59763310,0.00000000,88.59661017
0.00000000,0.00000000,26.55621302,0.00000000,53.69491525
0.00000000,0.00000000,0.00000000,0.00000000,69.80338983
0.00000000,0.00000000,0.00000000,0.00000000,18.79322034
0.00000000,0.00000000,0.00000000,0.00000000,308.74576270
0.00000000,0.00000000,0.00000000,0.00000000,99.33559322
0.00000000,0.00000000,0.00000000,0.00000000,118.12881360
0.00000000,0.00000000,0.00000000,0.00000000,134.23728810
0.00000000,0.00000000,49.98816568,0.00000000,0.00000000
0.00000000,10.76635514,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,17.18343195,0.00000000,24.16271186
0.00000000,24.22429907,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,48.32542373
0.00000000,16.14953271,0.00000000,0.00000000,64.43389831
0.00000000,0.00000000,0.00000000,40.75222052,209.41016950
0.00000000,0.00000000,0.00000000,0.00000000,61.74915254
0.00000000,0.00000000,0.00000000,0.00000000,373.17966100
17.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9.00000000,0.00000000,39.05325444,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,40.27118644
0.00000000,0.00000000,142.15384620,0.00000000,260.42033900
0.00000000,36.33644860,0.00000000,0.00000000,42.95593220
0.00000000,0.00000000,0.00000000,0.00000000,638.96949150
0.00000000,12.11214953,0.00000000,0.00000000,647.02372880
0.00000000,0.00000000,0.00000000,0.00000000,32.21694915
0.00000000,18.84112150,0.00000000,0.00000000,0.00000000
0.00000000,20.18691589,76.54437870,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,246.99661020
0.00000000,0.00000000,0.00000000,0.00000000,21.47796610
0.00000000,0.00000000,0.00000000,0.00000000,96.65084746
0.00000000,0.00000000,0.00000000,0.00000000,123.49830510
0.00000000,535.62616820,110.91124260,0.00000000,0.00000000
0.00000000,25.57009346,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,17.46523737,112.75932200
0.00000000,421.23364490,24.99408284,0.00000000,0.00000000
0.00000000,0.00000000,82.79289941,0.00000000,0.00000000
0.00000000,0.00000000,231.19526630,0.00000000,0.00000000
0.00000000,0.00000000,437.39644970,0.00000000,0.00000000
0.00000000,0.00000000,85.91715976,124.19724350,42.95593220
0.00000000,0.00000000,34.36686391,0.00000000,0.00000000
0.00000000,0.00000000,281.18343200,0.00000000,579.90508470
0.00000000,24.22429907,0.00000000,0.00000000,85.91186441
0.00000000,0.00000000,0.00000000,0.00000000,24.16271186
0.00000000,0.00000000,0.00000000,0.00000000,75.17288136
0.00000000,0.00000000,51.55029586,0.00000000,83.22711864
0.00000000,0.00000000,0.00000000,0.00000000,26.84745763
0.00000000,26.91588785,0.00000000,0.00000000,48.32542373
0.00000000,0.00000000,0.00000000,0.00000000,93.96610169
98.00000000,472.37383180,28.11834320,0.00000000,1562.52203400
0.00000000,0.00000000,17.18343195,0.00000000,13.42372881
0.00000000,0.00000000,65.60946746,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,16.10847458
0.00000000,0.00000000,85.91715976,56.27687596,394.65762710
0.00000000,0.00000000,0.00000000,0.00000000,80.54237288
0.00000000,0.00000000,0.00000000,0.00000000,10.73898305
0.00000000,0.00000000,37.49112426,0.00000000,1237.66779700
0.00000000,0.00000000,31.24260355,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,48.32542373
0.00000000,0.00000000,93.72781065,48.51454824,0.00000000
0.00000000,0.00000000,168.71005920,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,91.28135593
0.00000000,0.00000000,0.00000000,0.00000000,10.73898305
0.00000000,0.00000000,0.00000000,0.00000000,96.65084746
